year,RCP85 - HadGEM2-ES: Fort Chipewyan Degree-C Days Freezing,RCP85 - ACCESS1-0: Fort Chipewyan Degree-C Days Freezing,RCP85 - CanESM2: Fort Chipewyan Degree-C Days Freezing,RCP85 - CCSM4: Fort Chipewyan Degree-C Days Freezing,RCP85 - CNRM-CM5: Fort Chipewyan Degree-C Days Freezing,RCP85 - MPI-ESM-LR: Fort Chipewyan Degree-C Days Freezing,RCP45 - HadGEM2-ES: Fort Chipwwyan Degree-C Days Freezing,RCP45 - ACCESS1-0: Fort Chipewyan Degree-C Days Freezing,RCP45 - CanESM2: Fort Chipewyan Degree-C Days Freezing,RCP45 - CCSM4: Fort Chipewyan Degree-C Days Freezing,RCP45 - CNRM-CM5: Fort Chipewyan Degree-C Days Freezing,RCP45 - MPI-ESM-LR: Fort Chipewyan Degree-C Days Freezing
1900,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1901,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1902,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1903,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1904,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1905,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1906,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1907,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1908,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1909,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1910,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1911,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1912,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1913,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1914,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1915,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1916,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1917,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1918,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1919,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1920,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1921,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1922,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1923,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1924,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1925,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1926,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1927,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1928,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1929,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1930,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1931,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1932,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1933,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1934,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1935,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1936,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1937,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1938,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1939,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1940,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1941,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1942,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1943,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1944,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1945,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1946,-2966,-3169,-2495,-2215,-2905,-2533,-2937,-3169,-2495,-2215,-2905,-2533
1947,-2647,-2306,-2360,-2756,-2218,-2444,-2645,-2306,-2360,-2756,-2218,-2444
1948,-2385,-2582,-3233,-3031,-2766,-2538,-2391,-2582,-3233,-3031,-2766,-2538
1949,-2316,-2176,-2780,-3074,-2692,-2432,-2311,-2176,-2780,-3074,-2692,-2432
1950,-2703,-2473,-2700,-2518,-2887,-2860,-2721,-2473,-2700,-2518,-2887,-2860
1951,-2993,-2247,-2331,-2006,-2077,-2571,-2995,-2247,-2331,-2006,-2077,-2571
1952,-2490,-2579,-2312,-2694,-2560,-2727,-2487,-2579,-2312,-2694,-2560,-2727
1953,-2370,-2226,-2842,-3038,-2671,-2358,-2376,-2226,-2842,-3038,-2671,-2358
1954,-2926,-2967,-2539,-2557,-2449,-2249,-2900,-2967,-2539,-2557,-2449,-2249
1955,-2331,-2883,-3140,-1939,-2574,-3019,-2329,-2883,-3140,-1939,-2574,-3019
1956,-2087,-2180,-2509,-2685,-2391,-2935,-2057,-2180,-2509,-2685,-2391,-2935
1957,-3151,-2213,-2543,-2014,-1874,-2697,-3167,-2213,-2543,-2014,-1874,-2697
1958,-2314,-2067,-3185,-2748,-2985,-3079,-2285,-2067,-3185,-2748,-2985,-3079
1959,-3170,-2860,-2661,-3181,-2973,-2237,-3183,-2860,-2661,-3181,-2973,-2237
1960,-2558,-2395,-2701,-3035,-2893,-2482,-2579,-2395,-2701,-3035,-2893,-2482
1961,-3199,-2741,-3099,-1958,-1950,-3032,-3167,-2741,-3099,-1958,-1950,-3032
1962,-3324,-2776,-2265,-2393,-2761,-2372,-3298,-2776,-2265,-2393,-2761,-2372
1963,-2698,-1875,-2227,-2622,-2686,-3509,-2688,-1875,-2227,-2622,-2686,-3509
1964,-2807,-2844,-2426,-2640,-3152,-2239,-2828,-2844,-2426,-2640,-3152,-2239
1965,-3327,-2973,-3264,-2764,-2931,-3380,-3353,-2973,-3264,-2764,-2931,-3380
1966,-2304,-2224,-2878,-2410,-2480,-2989,-2368,-2224,-2878,-2410,-2480,-2989
1967,-2521,-3041,-2614,-2748,-2539,-2679,-2533,-3041,-2614,-2748,-2539,-2679
1968,-2183,-3793,-2717,-3000,-2950,-2684,-2171,-3793,-2717,-3000,-2950,-2684
1969,-2849,-2130,-2592,-2121,-2830,-3199,-2859,-2130,-2592,-2121,-2830,-3199
1970,-2390,-3207,-2760,-2837,-2509,-3137,-2384,-3207,-2760,-2837,-2509,-3137
1971,-3169,-3186,-2803,-2873,-2428,-2344,-3172,-3186,-2803,-2873,-2428,-2344
1972,-2855,-1966,-2520,-2878,-2215,-3056,-2848,-1966,-2520,-2878,-2215,-3056
1973,-3016,-2660,-2360,-2664,-2714,-1892,-3024,-2660,-2360,-2664,-2714,-1892
1974,-3043,-2725,-2464,-2909,-2571,-2863,-3035,-2725,-2464,-2909,-2571,-2863
1975,-2483,-2870,-2820,-2986,-3094,-2137,-2490,-2870,-2820,-2986,-3094,-2137
1976,-2778,-3115,-2909,-3307,-2594,-2889,-2779,-3115,-2909,-3307,-2594,-2889
1977,-2870,-2807,-3223,-2715,-2155,-2574,-2864,-2807,-3223,-2715,-2155,-2574
1978,-2397,-2669,-2623,-2778,-2298,-2621,-2404,-2669,-2623,-2778,-2298,-2621
1979,-2054,-2691,-2399,-2951,-2877,-2498,-2087,-2691,-2399,-2951,-2877,-2498
1980,-2130,-2855,-2440,-2716,-2202,-2686,-2104,-2855,-2437,-2709,-2201,-2688
1981,-2612,-2515,-2325,-2646,-3201,-3325,-2617,-2518,-2323,-2637,-3201,-3327
1982,-3120,-2449,-2937,-2172,-3006,-2451,-3128,-2450,-2936,-2159,-3005,-2454
1983,-2871,-2527,-2535,-2615,-3500,-2806,-2868,-2525,-2535,-2609,-3501,-2807
1984,-3111,-2204,-3134,-2646,-2814,-2095,-3097,-2208,-3138,-2640,-2809,-2091
1985,-2971,-2980,-3137,-2856,-2813,-2756,-2977,-2986,-3138,-2850,-2813,-2764
1986,-2231,-3341,-3213,-2388,-2104,-1932,-2232,-3340,-3212,-2383,-2108,-1933
1987,-2112,-2174,-2438,-2704,-2536,-2534,-2100,-2171,-2436,-2697,-2539,-2536
1988,-2716,-2593,-3252,-2721,-2850,-2611,-2734,-2597,-3251,-2709,-2851,-2617
1989,-2601,-3068,-3137,-2340,-2896,-2663,-2585,-3070,-3137,-2327,-2896,-2668
1990,-2160,-3393,-1784,-2705,-2009,-2638,-2141,-3392,-1784,-2698,-2008,-2640
1991,-3086,-2435,-2949,-2668,-2856,-2794,-3082,-2435,-2950,-2663,-2848,-2799
1992,-2914,-3447,-2859,-3364,-2412,-2612,-2926,-3446,-2859,-3353,-2410,-2611
1993,-2369,-3115,-2114,-2041,-2850,-2785,-2390,-3118,-2113,-2032,-2847,-2793
1994,-2787,-2696,-2239,-3237,-2076,-2286,-2790,-2696,-2235,-3229,-2075,-2288
1995,-2900,-2642,-2862,-2363,-2813,-2909,-2868,-2640,-2861,-2358,-2813,-2912
1996,-2391,-2268,-2261,-2127,-2063,-2216,-2376,-2266,-2258,-2122,-2062,-2219
1997,-1999,-2854,-2006,-2751,-2454,-2647,-2022,-2851,-2003,-2742,-2455,-2652
1998,-2259,-3250,-2270,-2538,-2335,-3038,-2258,-3256,-2270,-2524,-2337,-3043
1999,-1834,-2842,-2266,-2294,-3041,-2720,-1817,-2840,-2266,-2276,-3038,-2726
