Year,Fort Chip DDF,Fort Verm DDF,Fort Smith,GP-BL Precip % Avg,BL Precip,Freezeup,Melt Test,Hudsons Hope prev. Nov. Flow,Hudsons Hope prev. Dec. Flow,Peace River prev. Nov. Flow,Peace River prev. Dec. Flow,Flood
1915,-2332.099254,-2542,-2925.95,0.503281493,75.8,,25,,,,,0
1916,-2951.221258,-3179.5,-3435.978101,0.4322378,65.1,,16,,,,,0
1917,-3127.35,-3277.7,-3800,0.839245129,126.4,,18,,,,,0
1918,-3190.05,-3451.75,-3670.649771,1.185168161,178.5,,16,,,,,0
1919,-2637.8,-3000.25,-3166.6,1.383692127,208.4,,19,,,,,0
1920,-2965.95,-3404.9,-3340.2,2.288669271,344.7,,17,,,,,1
1921,-2667.1,-3075.9,-3121.15,0.780152711,117.5,,21,,,,,0
1922,-2877,-2920.1,-3390.8,1.008554866,151.9,,16,,,,,0
1923,-3194.85,-3125,-3615.65,0.744962844,112.2,,17,,,,,0
1924,-2712.9,-2629.5,-2955.5,0.62146633,93.6,,12,,,,,0
1925,-3178.55,-3078.35,-3601.9,1.334559105,201,,24,,,,,0
1926,-2493.65,-2266.85,-2932.6,1.231645343,185.5,,29,,,,,0
1927,-2618.75,-2644.85,-3170.9,1.203095074,181.2,,18,,,,,0
1928,-2748.4,-2857.9,-3537.95,1.392323604,209.7,,26,,,,,0
1929,-2618.95,-2538.9,,1.074286882,161.8,,16,,,,,0
1930,-2389.45,-2489.55,-2949.65,0.717076534,108,,24,,,,,0
1931,-2126.85,-2071.15,-2417.95,0.551086596,83,,18,,,,,0
1932,-2840.45,-2805.15,-3014.5,1.400955081,211,,22,,,,,1
1933,-3404.65,-3372.9,-3607.25,1.385684006,208.7,,16,,,,,1
1934,-3254.1,-3266.85,-3519.162118,2.011798054,303,,14,,,,,1
1935,-2988.85,-3086.7,-3240.8,1.582216093,238.3,,20,,,,,0
1936,-3520.45,-3554.85,-3967.7,1.24094078,186.9,,19,,,,,0
1937,-2676.85,-2575.65,-2908.5,0.845220767,127.3,,21,,,,,0
1939,-2952.65,-2711.15,-3194.912727,1.50984448,227.4,,14,,,,,0
1940,-2169.8,-2084.8,-2507.242715,1.24160474,187,,17,,,,,0
1941,-2569.23807,-2554.85,-2706.95,0.963405603,145.1,,18,,,,,0
1943,-2889.80275,-2847.55,-3037.175,1.055696009,169.6,,14,,,,,1
1944,-2089.463543,-1873.25,-2228.9,0.514568809,94.9,,17,,,,,0
1945,-2512.831116,-2182.7,-2659.4,1.093541715,198.3,,15,,,,,0
1946,-3031.503241,-2841,-3162.627273,0.788784188,146.7,,14,,,,,0
1947,-3454.277819,-3116.7,-3611.675,1.675834419,244.7,,13,,,,,0
1948,-3111,,-3111,1.542378508,228.6,,12,,,,,1
1949,-2834.174916,-2711.5,-2970.2,1.02581782,151.9,,17,,,,,0
1950,-3282.908397,-2978.1,-3437.8,0.990627953,125.4,,12,,,,,0
1951,-3189.731981,-3056,-3341.75,1.34983018,234.8,,11,,,,,1
1952,-3305.561327,-3147.325,-3457.25,1.707040527,196.2,,18,,,,,0
1953,-2406.694639,-2012.3,-2550.55,0.957429965,157.5,,13,,,,,0
1954,-3129.143344,-2752.95,-3275.75,1.189815879,172.7,,11,,,,,0
1955,-2738.780995,-2420.85,-2879.6,0.749610562,110.9,,31,,,,,0
1956,-3273.651787,-3093.95,-3423.35,1.448096223,188.5,,24,,,,,0
1957,-3081.024315,-2600.95,-3234.1,1.114124467,177.9,,12,,,,,0
1958,-2490.258737,-2235.95,-2642.35,1.143338696,139.1,,21,,,,,1
1959,-2822.472413,-2452.75,-2961.15,1.204422993,174.2,,34,,,,,0
1960,-2702.392159,-2363.05,-2861.75,0.642713042,99,,21,,,,,0
1961,-2967.478109,-2412.6,-3119.1,0.818662376,114.4,,29,,,,,0
1962,-3437.919577,-2983.25,-3597.75,1.323935749,170.6,212.6,17,592,239,887,367,0
1963,-2807.05,-2384.7,-3130.05,1.598151127,231.6,213.32,17,1040,493,1540,564,1
1964,-2745.25,-2520.85,-3222.5,0.976684798,160.7,210.76,19,482,380,727,513,0
1965,-3043.4,-2846.5,-3416.75,1.21305447,197.1,212.16,16,787,354,1150,436,1
1966,-2907.2,-2767,-3336.8,1.351158099,207.1,214.92,15,644,278,1080,525,0
1967,-3208.8,-3056.65,-3604.95,1.129395541,226.5,212.83,15,551,358,825,555,0
